event_key,dimension,raw_value,normalized_value,confidence,note
2026-04_shub_stealer_macos_malvertising,malware,Shub Stealer,shub_stealer,high,
2026-04_shub_stealer_macos_malvertising,product_class,ブラウザ（マルバタイジング経由のClickFix配信経路）,browser,medium,
2026-04_signed_adware_av_killer,actor_attribution,不明,unknown,low,
2026-04_signed_adware_av_killer,attack_method,defense evasion,defense_evasion,high,AV killer
2026-04_signed_adware_av_killer,attack_method,persistence,persistence,high,
2026-04_signed_adware_av_killer,crime_trend,not applicable,not_applicable,high,
2026-04_signed_adware_av_killer,initial_access,署名付きAdwareツールの更新機構（Advanced Installer）を悪用した不正ペイロード配布,malicious_update,high,
2026-04_silver_fox_atlascross_rat,actor,Silver Fox,silver_fox,high,
2026-04_silver_fox_atlascross_rat,actor_attribution,Silver Fox（別名Void Arachne/SwimSnake・中国系APT）,nation_state,high,
2026-04_silver_fox_atlascross_rat,attack_method,c2 communication,c2_communication,high,
2026-04_silver_fox_atlascross_rat,attack_method,defense evasion,defense_evasion,high,
2026-04_silver_fox_atlascross_rat,attack_method,malicious package,malicious_package,high,
2026-04_silver_fox_atlascross_rat,attack_method,persistence,persistence,high,
2026-04_silver_fox_atlascross_rat,crime_trend,not applicable,not_applicable,high,
2026-04_silver_fox_atlascross_rat,initial_access,タイポスクワット偽ブランドサイトからトロイ化VPNインストーラーをダウンロードさせる,phishing,high,
2026-04_silver_fox_atlascross_rat,malware,AtlasCross RAT,atlascross_rat,high,
2026-04_smart_slider_3_pro_backdoor,actor_attribution,不明,unknown,medium,帰属情報なし
2026-04_smart_slider_3_pro_backdoor,attack_method,backdoor,backdoor,high,
2026-04_smart_slider_3_pro_backdoor,attack_method,persistence,persistence,high,
2026-04_smart_slider_3_pro_backdoor,attack_method,supply chain compromise,supply_chain_compromise,high,
2026-04_smart_slider_3_pro_backdoor,crime_trend,not applicable,not_applicable,high,
2026-04_smart_slider_3_pro_backdoor,initial_access,侵害されたNextend更新サーバー経由の悪性更新,malicious_update,high,公式更新経路から悪性版を配布
2026-04_smart_slider_3_pro_backdoor,product,Smart Slider 3 Pro,smart_slider_3_pro,high,WordPress plugin
2026-04_smart_slider_3_pro_backdoor,product_class,Smart Slider 3 Pro（WordPressプラグイン）,wordpress_plugin,high,Smart Slider 3 ProはWordPressプラグイン
2026-04_snowflake_saas_breach_shinyhunters,actor,ShinyHunters,shinyhunters,high,
2026-04_snowflake_saas_breach_shinyhunters,actor_attribution,ShinyHunters恐喝グループ,cybercrime,high,記事がShinyHuntersの関与と恐喝目的を明示
2026-04_snowflake_saas_breach_shinyhunters,attack_method,data exfiltration,data_exfiltration,high,
2026-04_snowflake_saas_breach_shinyhunters,attack_method,token theft,token_theft,high,
2026-04_snowflake_saas_breach_shinyhunters,crime_trend,data extortion,data_extortion,high,
2026-04_snowflake_saas_breach_shinyhunters,initial_access,SaaS連携事業者（Anodot）からの認証トークン窃取,stolen_credentials,high,SaaS連携経由で盗んだ認証トークンを再利用
2026-04_snowflake_saas_breach_shinyhunters,product,Snowflake,snowflake,high,
2026-04_spankrat_windows_rat,actor_attribution,不明,unknown,low,
2026-04_spankrat_windows_rat,attack_method,c2 communication,c2_communication,high,
2026-04_spankrat_windows_rat,attack_method,persistence,persistence,high,
2026-04_spankrat_windows_rat,attack_method,process injection,process_injection,high,DLL injection into explorer.exe
2026-04_spankrat_windows_rat,crime_trend,not applicable,not_applicable,high,
2026-04_spankrat_windows_rat,malware,SpankRAT,spankrat,high,
2026-04_spankrat_windows_rat,product_class,Windows OS（explorer.exeへのDLL注入）,os,medium,
2026-04_storm1175_medusa_zeroday_chain,actor,Storm-1175,storm_1175,high,
2026-04_storm1175_medusa_zeroday_chain,actor_attribution,中国拠点金銭目的グループStorm-1175（Medusaランサムウェアアフィリエイト）,cybercrime,high,Microsoftが中国拠点の金銭目的グループStorm-1175と明示
2026-04_storm1175_medusa_zeroday_chain,attack_method,credential theft,credential_theft,high,
2026-04_storm1175_medusa_zeroday_chain,attack_method,data exfiltration,data_exfiltration,high,
2026-04_storm1175_medusa_zeroday_chain,attack_method,ransomware,ransomware,high,
2026-04_storm1175_medusa_zeroday_chain,crime_trend,ransomware extortion,ransomware_extortion,high,
2026-04_storm1175_medusa_zeroday_chain,initial_access,公開アプリ（GoAnywhere MFT/SmarterMail等）のゼロデイ悪用,exploit_public_facing_app,high,複数の公開資産脆弱性を連鎖利用
2026-04_storm1175_medusa_zeroday_chain,product_class,Ivanti/ScreenConnect等リモートアクセスツール,remote_access,medium,記事でIvanti・ScreenConnect・SimpleHelpなどリモートアクセス製品が標的として挙げられている
2026-04_storm2755_payroll_pirate,actor,Storm-2755,storm_2755,high,
2026-04_storm2755_payroll_pirate,actor_attribution,Storm-2755（金銭目的のサイバー犯罪者）,cybercrime,high,Microsoftが金銭目的のStorm-2755と明示
2026-04_storm2755_payroll_pirate,attack_method,session hijacking,session_hijacking,high,
2026-04_storm2755_payroll_pirate,attack_method,social engineering,social_engineering,high,
2026-04_storm2755_payroll_pirate,attack_method,token theft,token_theft,high,
2026-04_storm2755_payroll_pirate,crime_trend,business email compromise,business_email_compromise,high,
2026-04_storm2755_payroll_pirate,initial_access,Microsoft 365 AiTMフィッシング（検索広告/SEO汚染経由）,phishing,high,検索広告・SEO汚染でAiTMフィッシングサイトへ誘導
2026-04_stryker_handala_wiper_attack,actor,Handala,handala,high,
2026-04_stryker_handala_wiper_attack,actor_attribution,Handala（イラン情報省MOISとの関連が指摘されるハクティビスト集団）,hacktivist,high,
2026-04_stryker_handala_wiper_attack,attack_method,data exfiltration,data_exfiltration,high,
2026-04_stryker_handala_wiper_attack,attack_method,defense evasion,defense_evasion,high,
2026-04_stryker_handala_wiper_attack,crime_trend,not applicable,not_applicable,high,
2026-04_stryker_handala_wiper_attack,initial_access,Windowsドメイン管理者アカウントの侵害（認証情報窃取推定）,stolen_credentials,medium,具体的な窃取手法は記事に記載なし
2026-04_ta416_eu_government_espionage,actor,TA416,ta416,high,RedDelta alias
2026-04_ta416_eu_government_espionage,actor_attribution,TA416（RedDelta/Red Lichとの重複が大きい中国系APT）,nation_state,high,
2026-04_ta416_eu_government_espionage,attack_method,backdoor,backdoor,high,
2026-04_ta416_eu_government_espionage,attack_method,c2 communication,c2_communication,high,
2026-04_ta416_eu_government_espionage,attack_method,persistence,persistence,high,
2026-04_ta416_eu_government_espionage,crime_trend,not applicable,not_applicable,high,Espionage
2026-04_ta416_eu_government_espionage,initial_access,スピアフィッシング（フリーメール/侵害済み外交機関アカウント経由）,phishing,high,
2026-04_ta416_eu_government_espionage,malware,PlugX,plugx,high,
2026-04_teams_helpdesk_impersonation,actor_attribution,不明（ITヘルプデスクなりすまし攻撃者群）,unknown,low,Microsoftは特定グループ名を明示していない
2026-04_teams_helpdesk_impersonation,attack_method,data exfiltration,data_exfiltration,high,
2026-04_teams_helpdesk_impersonation,attack_method,persistence,persistence,high,
2026-04_teams_helpdesk_impersonation,attack_method,social engineering,social_engineering,high,
2026-04_teams_helpdesk_impersonation,crime_trend,not applicable,not_applicable,high,
2026-04_teams_helpdesk_impersonation,initial_access,外部Microsoft Teamsチャット経由のヘルプデスクなりすましソーシャルエンジニアリング,phishing,high,Teams外部連携を悪用した従業員への社会工学的アプローチ
2026-04_teams_helpdesk_impersonation,product,Microsoft Teams,microsoft_teams,high,
2026-04_teams_helpdesk_impersonation,product_class,Microsoft Teams（コラボレーション・コミュニケーションプラットフォーム）,collaboration_platform,high,Teamsの外部連携機能が悪用された
2026-04_traffic_violation_qr_phishing,actor_attribution,サイバー犯罪グループ（詐欺）,cybercrime,high,金銭目的の詐欺グループ
2026-04_traffic_violation_qr_phishing,attack_method,social engineering,social_engineering,high,
2026-04_traffic_violation_qr_phishing,crime_trend,qr code scam,qr_code_scam,high,
2026-04_traffic_violation_qr_phishing,crime_trend,smishing,smishing,medium,
2026-04_traffic_violation_qr_phishing,initial_access,SMS/QRコードフィッシング,phishing,high,交通違反最終通知を装うSMSとQRコード画像で偽サイトへ誘導
2026-04_trigona_ransomware_custom_exfil,actor_attribution,Trigonaランサムウェアグループ（金銭目的・Monero要求）,cybercrime,high,Trigonaは2022年10月開始の二重恐喝型ランサムウェア
2026-04_trigona_ransomware_custom_exfil,attack_method,credential theft,credential_theft,high,Mimikatz
2026-04_trigona_ransomware_custom_exfil,attack_method,data exfiltration,data_exfiltration,high,Custom exfil tool
2026-04_trigona_ransomware_custom_exfil,attack_method,defense evasion,defense_evasion,high,HRSword AV killer
2026-04_trigona_ransomware_custom_exfil,attack_method,ransomware,ransomware,high,
2026-04_trigona_ransomware_custom_exfil,crime_trend,ransomware extortion,ransomware_extortion,high,
2026-04_trigona_ransomware_custom_exfil,initial_access,不明（2026年3月攻撃の初期侵入手法は記事に記載なし）,unknown,low,記事に初期侵入手法の記載なし
2026-04_trigona_ransomware_custom_exfil,product_class,Windows OS（Trigona攻撃対象環境）,os,high,Windows環境を標的としたランサムウェア攻撃
2026-04_trueconf_cve_2026_3502_zero_day,actor_attribution,中国系脅威アクター（中程度の確度・Alibaba Cloud/Tencent C2使用）,nation_state,medium,
2026-04_trueconf_cve_2026_3502_zero_day,attack_method,defense evasion,defense_evasion,high,
2026-04_trueconf_cve_2026_3502_zero_day,attack_method,persistence,persistence,high,
2026-04_trueconf_cve_2026_3502_zero_day,crime_trend,not applicable,not_applicable,high,
2026-04_trueconf_cve_2026_3502_zero_day,initial_access,TrueConf更新機構の脆弱性悪用（CVE-2026-3502）で悪性更新を全クライアントへ配布,malicious_update,high,
2026-04_trueconf_cve_2026_3502_zero_day,product,TrueConf,trueconf,high,
2026-04_trueconf_cve_2026_3502_zero_day,product_class,TrueConf（ビデオ会議・コラボレーションプラットフォーム）,collaboration_platform,high,
2026-04_unc6783_zendesk_bpo_theft,actor,UNC6783,unc6783,high,
2026-04_unc6783_zendesk_bpo_theft,actor_attribution,UNC6783（恐喝目的の脅威アクター・国籍不明）,cybercrime,medium,国籍不明だが金銭目的の恐喝グループとして動機が記載
2026-04_unc6783_zendesk_bpo_theft,attack_method,credential theft,credential_theft,high,
2026-04_unc6783_zendesk_bpo_theft,attack_method,data exfiltration,data_exfiltration,high,
2026-04_unc6783_zendesk_bpo_theft,attack_method,social engineering,social_engineering,high,
2026-04_unc6783_zendesk_bpo_theft,crime_trend,data extortion,data_extortion,high,
2026-04_unc6783_zendesk_bpo_theft,initial_access,BPO事業者へのフィッシング/ソーシャルエンジニアリング,phishing,high,BPO従業員への標的型ソーシャルエンジニアリングとOkta偽ログインページ
2026-04_unc6783_zendesk_bpo_theft,product,Zendesk,zendesk,high,
2026-04_valleyrat_jp_malspam_q1_2026,actor_attribution,帰属情報なし,unknown,low,
2026-04_valleyrat_jp_malspam_q1_2026,attack_method,c2 communication,c2_communication,high,
2026-04_valleyrat_jp_malspam_q1_2026,attack_method,persistence,persistence,high,
2026-04_valleyrat_jp_malspam_q1_2026,crime_trend,not applicable,not_applicable,high,Q1 2026 malspam analysis
2026-04_valleyrat_jp_malspam_q1_2026,initial_access,日本語ばらまきマルスパム（ZIP/ISO添付・多段リダイレクト・正規サービス悪用）,malspam,high,
2026-04_valleyrat_jp_malspam_q1_2026,malware,ValleyRAT,valleyrat,high,
2026-04_venom_phaas_exec_phishing,actor_attribution,不明（VENOM PhaaS利用者・国籍不明）,unknown,medium,帰属情報なし・PhaaS利用者の国籍・動機不明と明示
2026-04_venom_phaas_exec_phishing,attack_method,session hijacking,session_hijacking,high,
2026-04_venom_phaas_exec_phishing,attack_method,token theft,token_theft,high,
2026-04_venom_phaas_exec_phishing,crime_trend,device code phishing,device_code_phishing,high,
2026-04_venom_phaas_exec_phishing,crime_trend,phishing kit ecosystem,phishing_kit_ecosystem,high,
2026-04_venom_phaas_exec_phishing,initial_access,SharePoint通知風メールのQRコードによるAiTM+デバイスコードフィッシング,phishing,high,QRコードで被害者をモバイルへ誘導してAiTMやデバイスコード承認を実施
2026-04_venom_stealer_clickfix_maas,actor_attribution,VenomStealer MaaS開発者（帰属情報なし）,unknown,low,
2026-04_venom_stealer_clickfix_maas,attack_method,credential theft,credential_theft,high,
2026-04_venom_stealer_clickfix_maas,attack_method,data exfiltration,data_exfiltration,high,
2026-04_venom_stealer_clickfix_maas,crime_trend,infostealer market,infostealer_market,high,
2026-04_venom_stealer_clickfix_maas,crime_trend,malware as a service,malware_as_a_service,high,
2026-04_venom_stealer_clickfix_maas,initial_access,ClickFix偽CAPTCHA/偽OS更新画面でコマンド実行させる,phishing,high,
2026-04_venom_stealer_clickfix_maas,malware,Venom Stealer,venom_stealer,high,
2026-04_venom_stealer_clickfix_maas,product_class,Chromium系・Firefox（認証情報・Cookie窃取対象）,browser,high,
2026-04_vercel_apr2026_incident,actor,ShinyHunters,shinyhunters,high,
2026-04_vercel_apr2026_incident,actor_attribution,ShinyHunters恐喝グループ（帰属は一部が否定）,cybercrime,medium,ShinyHuntersを名乗る脅威アクターが主張。最近の関連攻撃者は関与を否定しているため中信頼度
2026-04_vercel_apr2026_incident,attack_method,data exfiltration,data_exfiltration,high,
2026-04_vercel_apr2026_incident,crime_trend,data extortion,data_extortion,high,
2026-04_vercel_apr2026_incident,initial_access,サードパーティAIツールContext.ai侵害を起点とした従業員Google Workspaceアカウント乗っ取り,supply_chain,high,Context.ai経由でGoogle Workspaceが侵害されたことを公式ブログが明示
2026-04_vercel_apr2026_incident,product,Vercel,vercel,high,
2026-04_w3ll_phishing_takedown,actor_attribution,W3LL PhaaS運営者（金銭目的のサイバー犯罪者）,cybercrime,high,
2026-04_w3ll_phishing_takedown,attack_method,credential theft,credential_theft,high,
2026-04_w3ll_phishing_takedown,attack_method,session hijacking,session_hijacking,high,
2026-04_w3ll_phishing_takedown,attack_method,token theft,token_theft,high,
2026-04_w3ll_phishing_takedown,crime_trend,business email compromise,business_email_compromise,high,
2026-04_w3ll_phishing_takedown,crime_trend,phishing kit ecosystem,phishing_kit_ecosystem,high,
2026-04_w3ll_phishing_takedown,initial_access,AiTM型フィッシングキットを使った認証情報・セッショントークン窃取,phishing,high,
2026-04_windows_leaked_zerodays_exploited,actor_attribution,不明（SSLVPNアカウント侵害済みの端末上で発見）,unknown,low,
2026-04_windows_leaked_zerodays_exploited,attack_method,defense evasion,defense_evasion,high,
2026-04_windows_leaked_zerodays_exploited,attack_method,privilege escalation,privilege_escalation,high,
2026-04_windows_leaked_zerodays_exploited,crime_trend,not applicable,not_applicable,high,
2026-04_windows_leaked_zerodays_exploited,product,Microsoft Defender,microsoft_defender,high,
2026-04_windows_leaked_zerodays_exploited,product,Windows,windows,high,
2026-04_windows_leaked_zerodays_exploited,product_class,Windows OS（Microsoft Defender LPE脆弱性3件）,os,high,
2026-04_windows_task_host_cve_2025_60710,actor_attribution,不明（CISAはKEV追加を確認するが攻撃者帰属は未公表）,unknown,low,
2026-04_windows_task_host_cve_2025_60710,attack_method,privilege escalation,privilege_escalation,high,
2026-04_windows_task_host_cve_2025_60710,crime_trend,not applicable,not_applicable,high,
2026-04_windows_task_host_cve_2025_60710,product,Windows,windows,high,
2026-04_windows_task_host_cve_2025_60710,product_class,Windows OS（Task Host LPE脆弱性）,os,high,
2026-04_wolfssl_cve_2026_5194,attack_method,spoofing,spoofing,high,
2026-04_wolfssl_cve_2026_5194,crime_trend,not applicable,not_applicable,high,
2026-04_wolfssl_cve_2026_5194,product,wolfSSL,wolfssl,high,
2026-04_wolfssl_cve_2026_5194,product_class,wolfSSL（組み込みTLSライブラリ）,security_tool,medium,wolfSSLはセキュリティ認証ライブラリ。IoT/組み込み機器向け暗号ライブラリ。taxonomy_gapの可能性あり
2026-04_zimbra_cve_2025_48700_xss,actor_attribution,不明（過去にはAPT28/APT29による悪用も指摘）,unknown,low,記事は過去にAPT28/29が悪用した前例を挙げるが今回の攻撃者は不明
2026-04_zimbra_cve_2025_48700_xss,attack_method,data exfiltration,data_exfiltration,high,
2026-04_zimbra_cve_2025_48700_xss,attack_method,session hijacking,session_hijacking,high,XSS -> session theft
2026-04_zimbra_cve_2025_48700_xss,crime_trend,not applicable,not_applicable,high,
2026-04_zimbra_cve_2025_48700_xss,initial_access,Zimbra Classic UIへの悪意あるメール送信によるXSS実行,exploit_public_facing_app,high,メールを閲覧するだけでセッション内任意JSが実行される
2026-04_zimbra_cve_2025_48700_xss,product,Zimbra,zimbra,high,
2026-04_zimbra_cve_2025_48700_xss,product_class,Zimbra Collaboration Suite（メール・コラボレーションプラットフォーム）,collaboration_platform,high,Zimbraは企業向けメール・コラボレーションプラットフォーム
2026-04_zionsiphon_ot_malware,actor_attribution,不明（政治的動機を示すコードだが帰属断定なし）,unknown,low,
2026-04_zionsiphon_ot_malware,attack_method,not applicable,not_applicable,high,Research/analysis
2026-04_zionsiphon_ot_malware,crime_trend,not applicable,not_applicable,high,
2026-04_zionsiphon_ot_malware,malware,ZionSiphon,zionsiphon,high,
